CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-12-19,2019-12-24,30.0,0,30.04887,31.465,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,The private zone,2.727272727272727,"30.04887,31.465",12,"كمبوند ذي فيلج, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", القاهرة
2019-12-19,2019-12-24,67.0,0,29.98728,31.32218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,"In the center of Cairo, families residence",6.090909090909091,"29.98728,31.32218",12,"شارع شبين, عباسية, القاهرة, محافظة القاهرة, 11517, مصر", عباسية
2019-12-19,2019-12-24,109.0,0,29.952040000000004,31.26969,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-1,Appartement en pleine ville du Caire,9.909090909090908,"29.952040000000004,31.26969",12,"مدرسة كلية النصر بالمعادى Victory College School in Maadi, 216, القاهرة, محافظة القاهرة, 11431, مصر", 216
2019-12-19,2019-12-24,180.0,0,30.012159999999998,31.409409999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,4BR Ground Floor Apart near Cairo Festival City,16.363636363636363,"30.012159999999998,31.409409999999998",12,"107, شارع عمرو بن العاص, حى جنوب الأكاديمية (هـ), القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع عمرو بن العاص
2019-12-19,2019-12-24,100.0,0,30.017870000000002,31.49863,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Two bd apt in The Village New Cairo, by Palm Hills",9.090909090909092,"30.017870000000002,31.49863",12,"شارع هارون الرشيد, مصر الجديدة, القاهرة, محافظة القاهرة, 11737, مصر", مصر الجديدة
2019-12-19,2019-12-24,75.0,0,30.01855,31.500759999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Stunning 1 bd apt in The Village, New Cairo, AUC",6.8181818181818175,"30.01855,31.500759999999996",12,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,60.0,0,30.04694000000001,31.23857000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Deluxe Single Room Paris Hotel breakfast included.,5.454545454545454,"30.04694000000001,31.23857000000001",12,"284, شارع الشيخ محمد النادى, جنوب الأكاديمية منطقة و, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشيخ محمد النادى
2019-12-19,2019-12-24,71.0,0,29.95314,31.27301,4.5,5.0,4.5,4.5,5.0,4.5,2.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,State of maadi,6.454545454545454,"29.95314,31.27301",12,"شارع الدكتور عبد الحميد بدوي, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-12-19,2019-12-24,84.0,0,29.962090000000003,31.24995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,Nile view modern apartment,7.636363636363638,"29.962090000000003,31.24995",12,"القاهرة, محافظة القاهرة, 11837, مصر", محافظة القاهرة
2019-12-19,2019-12-24,63.0,0,30.046999999999997,31.238000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,PRIVATE QUADRUPLE ROOM. TOWN VIEW,5.727272727272728,"30.046999999999997,31.238000000000003",12,"شركه خدمات المشاريع المتناهيه الصغر, 295, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", 295
2019-12-19,2019-12-24,27.0,0,30.229409999999998,31.480809999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Special treatment for our guests,2.4545454545454546,"30.229409999999998,31.480809999999998",12,"زفتا, مصر الجديدة, القاهرة, محافظة القاهرة, 11341, مصر", مصر الجديدة
2019-12-19,2019-12-24,89.0,0,29.954990000000002,31.2764,5.0,5.0,4.5,5.0,5.0,5.0,2.0,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5,Stigenberger maadi home,8.090909090909092,"29.954990000000002,31.2764",12,"بيتزا كينج, طريق مصر حلوان الزراعي, مصر القديمة, القاهرة, محافظة القاهرة, 560037, مصر", طريق مصر حلوان الزراعي
2019-12-19,2019-12-24,18.0,0,30.03988,31.23462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Lovely room in garden city downtown,1.6363636363636365,"30.03988,31.23462",12,"Mashrabia Gallery, شارع شمبليون, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع شمبليون
2019-12-19,2019-12-24,386.0,0,30.00723,31.49385,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,5,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,Sultan Luxurious Townhouse near AUC & Point 90,35.09090909090909,"30.00723,31.49385",12,"ڤيلا أحمد و خالد شحاته, 291, شارع يوسف السباعى, حى جنوب الأكاديمية (ج), القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", 291
2019-12-19,2019-12-24,40.0,0,29.95345,31.27427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,The Freedom Room V.1/ With Private Bathroom,3.636363636363636,"29.95345,31.27427",12,"الياسمين 6, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-12-19,2019-12-24,100.0,0,30.048000000000002,31.236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Suite Room,9.090909090909092,"30.048000000000002,31.236",12,"Abu Bakr Al-Saddiq, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-12-19,2019-12-24,59.0,0,30.03218,31.23071,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,30,Duplex flat with terrace in central Cairo,5.363636363636363,"30.03218,31.23071",12,"2, شارع الشيخ جاد الحق, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشيخ جاد الحق
2019-12-19,2019-12-24,13.0,0,30.12643,31.375159999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,One private room near the airport,1.181818181818182,"30.12643,31.375159999999997",12,"Karim Al-Dawla, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-12-19,2019-12-24,45.0,0,30.075809999999997,31.65364000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,Gazzar Inn: Madinaty78 (Ground Studio),4.090909090909091,"30.075809999999997,31.65364000000001",12,"شارع الدرملي, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-12-19,2019-12-24,33.0,0,30.045,31.238000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,PRIVATE SINGLE ROOM. TOWN VIEW,3.0,"30.045,31.238000000000003",12,"المهراني, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", باب اللوق
2019-12-19,2019-12-24,67.0,0,30.047279999999997,31.241429999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,"A Single Deluxe ( Come To the Best, Come To Agor )",6.090909090909091,"30.047279999999997,31.241429999999998",12,"231, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-12-19,2019-12-24,163.0,0,30.139429999999997,31.66334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-1,Charming and prestigious In Cairo,14.818181818181818,"30.139429999999997,31.66334",12,"ثكنات المعادي, 8, القاهرة, محافظة القاهرة, 560037, مصر", 8
2019-12-19,2019-12-24,28.0,0,30.0331,31.235090000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Sunny room with AC in downtown ""GIRLS ONLY""",2.5454545454545454,"30.0331,31.235090000000003",12,"شارع مصطفى كامل, القاهرة, محافظة القاهرة, 560037, مصر", القاهرة
2019-12-19,2019-12-24,50.0,0,29.983240000000002,31.343709999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,"Luxury stylish appartment in Sama, good location",4.545454545454546,"29.983240000000002,31.343709999999998",12,"54, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", القاهرة
2019-12-19,2019-12-24,55.0,0,30.05003,31.347609999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,Very good and clean apartment with new furniture,5.0,"30.05003,31.347609999999996",12,"الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,48.0,0,30.147190000000002,31.610559999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,Room for travellers,4.363636363636363,"30.147190000000002,31.610559999999996",12,"القاهرة, محافظة القاهرة, NONE, مصر", محافظة القاهرة
2019-12-19,2019-12-24,20.0,0,30.09132,31.30909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,At Nagui's,1.818181818181818,"30.09132,31.30909",12,"216, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-12-19,2019-12-24,87.0,0,29.95141,31.271559999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,5.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,Families & friends . Sunny apartment,7.909090909090909,"29.95141,31.271559999999997",12,"شارع أنقرة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-12-19,2019-12-24,55.0,0,30.09585,31.242690000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,Cozy room near Airport 20min green view,5.0,"30.09585,31.242690000000003",12,"عزبة الإنشة, الشرقية‎‎, مصر", الشرقية‎‎
2019-12-19,2019-12-24,15.0,0,30.03625,31.253009999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,2.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,Clean,1.3636363636363635,"30.03625,31.253009999999996",12,"النزهة, مصر الجديدة, القاهرة, محافظة القاهرة, 11361, مصر", مصر الجديدة
2019-12-19,2019-12-24,61.0,0,30.093629999999997,31.2753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Wonderful Private Twin room with 2 Queen beds,5.545454545454546,"30.093629999999997,31.2753",12,"كورنيش النيل, مصر القديمة, القاهرة, محافظة القاهرة, 560037, مصر", مصر القديمة
2019-12-19,2019-12-24,107.0,0,30.06455,31.33044000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,"Apartment for renting in Nasr City, cairo",9.727272727272727,"30.06455,31.33044000000001",12,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,73.0,0,29.96412,31.24664000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,apartment in maadi near to nile corniche,6.636363636363638,"29.96412,31.24664000000001",12,"ثكنات المعادي, 8, القاهرة, محافظة القاهرة, 560037, مصر", 8
2019-12-19,2019-12-24,113.0,0,30.019709999999996,31.50068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,2 bd apartment in The Village New Cairo AUC area,10.272727272727273,"30.019709999999996,31.50068",12,"القاهرة, محافظة القاهرة, NONE, مصر", محافظة القاهرة
2019-12-19,2019-12-24,33.0,0,30.050959999999996,31.23545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,Oasis Hotel,3.0,"30.050959999999996,31.23545",12,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 19511, مصر", مدينة القاهرة الجديدة
2019-12-19,2019-12-24,67.0,0,30.04635,31.239009999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,2 Single bedroom in Paris Hotel Breakfast included,6.090909090909091,"30.04635,31.239009999999997",12,"دمنهور, مصر الجديدة, القاهرة, محافظة القاهرة, 11737, مصر", مصر الجديدة
2019-12-19,2019-12-24,320.0,0,29.97386,31.296509999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,4.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,delux villa inside building with private pool,29.09090909090909,"29.97386,31.296509999999998",12,"233, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,109.0,0,30.02157,31.49212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Fully furnished 2 bd in The Village, New Cairo",9.909090909090908,"30.02157,31.49212",12,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
